timestamp_coleta,mercado,ticker,ticker_yf,candle_time,open_1h,high_1h,low_1h,close_1h,volume_1h,last_price,previous_close,open_day,day_high,day_low,day_volume,market_cap,fifty_day_avg,two_hundred_day_avg,year_high,year_low,currency,exchange,short_name,sector,industry,country,beta,trailing_pe,forward_pe,price_to_book,dividend_yield,payout_ratio,bid,ask,regular_mkt_volume,avg_volume,avg_volume_10d,shares_outstanding,float_shares,book_value,profit_margins,ebitda_margins,operating_margins,gross_margins,return_on_assets,return_on_equity,revenue_growth,earnings_growth,target_mean_price,recommendation,recommendation_mean
2026-04-15 13:33:54,Global,9988.HK,9988.HK,2026-04-15 04:30:00,129.1999969482422,129.3000030517578,128.60000610351562,128.60000610351562,14726369.0,128.6,124.5,129.5,131.0,128.39999389648438,95222777.0,2460638989206.8,139.66122405383052,142.33618106554502,186.1999969482422,101.80000305175781,HKD,HKG,BABA-W,Consumer Cyclical,Internet Retail,Hong Kong,0.489,23.171171,16.547754,2.0020552,0.83,0.19450001,128.6,128.7,95222777.0,84613426.0,87014248.0,19134051238.0,17578696960.0,64.23399,0.08912,0.13638,0.07078,0.40755,0.03134,0.082329996,0.017,-0.709,185.14229,strong_buy,1.27273
2026-04-15 13:33:54,Global,AAPL,AAPL,2026-04-15 13:30:00,264.57000732421875,264.9800109863281,264.239990234375,264.9800109863281,308148.0,264.9549865722656,258.6001,258.0950012207031,265.5,257.82000732421875,21662118.0,3894288785970.154,260.8827996826172,251.21179931640626,288.6199951171875,189.80999755859375,USD,NMS,Apple Inc.,Technology,Consumer Electronics,United States,1.109,33.584286,28.455053,44.17806,0.4,0.1304,264.49,266.98,21668218.0,47195496.0,39732000.0,14681140000.0,14655888439.0,5.998,0.27037,0.35099998,0.35374,0.47325,0.24377,1.5202099,0.157,0.183,296.3305,buy,1.89583
2026-04-15 13:33:54,Global,AMD,AMD,2026-04-15 13:30:00,255.92999267578125,255.99000549316406,255.07009887695312,255.2550048828125,209668.0,255.2550048828125,253.3,255.02999877929688,257.59991455078125,253.24000549316406,11884180.0,416170527946.21045,209.61080017089844,200.48759986877442,267.0799865722656,83.75,USD,NMS,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,1.963,98.175,23.563683,6.604269,,0.0,256.5,255.28,11884180.0,37431775.0,32638550.0,1630338779.0,1621443583.0,38.65,0.12515001,0.19472,0.17059,0.52493,0.032,0.07082,0.341,2.171,289.34784,buy,1.57143
2026-04-15 13:33:54,Global,AMZN,AMZN,2026-04-15 13:30:00,248.97000122070312,248.97999572753906,248.47999572753906,248.5850067138672,231842.0,248.5850067138672,249.16,249.1999969482422,250.44000244140625,247.1999969482422,20209457.0,2673345755657.033,213.5602005004883,225.1564500427246,258.6000061035156,165.2899932861328,USD,NMS,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,1.383,34.670155,26.488781,6.489454,,0.0,247.85,248.73,20209457.0,51738766.0,47805430.0,10754251799.0,9756110785.0,38.306,0.108339995,0.20327,0.10533,0.50286,0.06928,0.22286,0.136,0.05,281.1797,strong_buy,1.33824
2026-04-15 13:33:54,Global,ASML,ASML,2026-04-15 13:30:00,1437.8768310546875,1438.239990234375,1435.56005859375,1435.6800537109375,18208.0,1435.6800537109375,1528.4589,1473.3699951171875,1474.4000244140625,1434.4400634765625,2435459.0,563732240535.186,1395.4078076171875,1074.5677487182618,1547.219970703125,614.0599975585938,USD,NMS,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,Netherlands,1.382,49.763607,31.431128,24.378017,0.58,0.266,1450.45,1446.68,2435459.0,1802035.0,1702400.0,385417665.0,385294331.0,58.892403,0.29416,0.37549,0.35304,0.52830005,0.14247,0.50458,0.049,0.072,1511.9385,strong_buy,1.5
2026-04-15 13:33:54,Global,AVGO,AVGO,2026-04-15 13:30:00,392.3599853515625,392.5,391.0,391.1499938964844,276965.0,391.1499938964844,392.9998,389.875,396.56988525390625,385.57000732421875,15695842.0,1854549217540.4114,328.58300048828124,331.26155029296876,414.6099853515625,161.61000061035156,USD,NMS,Broadcom Inc.,Technology,Semiconductors,United States,1.253,76.09922,21.737753,23.193003,0.68,0.47169998,391.52,397.0,15695842.0,26706215.0,23819280.0,4734668184.0,4675721565.0,16.865,0.36571997,0.54506,0.44943002,0.76725996,0.10663,0.33370999,0.295,0.316,472.92395,strong_buy,1.26531
2026-04-15 13:33:54,Global,BABA,BABA,2026-04-15 13:30:00,133.10069274902344,133.22999572753906,133.05099487304688,133.19000244140625,59289.0,133.19000244140625,131.83,132.6999969482422,133.57000732421875,131.3822021484375,4747100.0,318558041421.19904,139.94419998168945,146.66419967651368,192.6699981689453,103.70999908447266,USD,NYQ,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,Hong Kong,0.489,23.4903,17.734392,2.0502448,0.8,0.19450001,132.93,132.96,4747100.0,11170161.0,9772080.0,2391756405.0,17578696960.0,64.962975,0.08912,0.13638,0.07078,0.40755,0.03134,0.082329996,0.017,-0.709,188.99232,strong_buy,1.39024
2026-04-15 13:33:54,Global,BAC,BAC,2026-04-15 13:30:00,54.095001220703125,54.20000076293945,54.05500030517578,54.17499923706055,414176.0,54.17499923706055,53.39,54.25,55.400001525878906,53.70500183105469,30719422.0,388796751084.37604,50.688000183105466,51.0515500831604,57.54999923706055,36.4900016784668,USD,NYQ,Bank of America Corporation,Financial Services,Banks - Diversified,United States,1.237,14.21916,10.86878,1.4093025,2.1,0.28350002,54.08,54.1,30719422.0,40991415.0,32823860.0,7145709181.0,7149123710.0,38.441,0.28401,0.0,0.41627997,0.0,0.00914,0.10217,0.072,0.212,60.5625,strong_buy,1.5
2026-04-15 13:33:54,Global,BRK-B,BRK-B,2026-04-15 13:30:00,475.25,475.6300048828125,475.2001037597656,475.3999938964844,25342.0,475.3999938964844,477.925,478.0,478.7699890136719,473.82000732421875,1924407.0,1025376469743.504,489.4708013916016,490.351199798584,542.0700073242188,455.19000244140625,USD,NYQ,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,United States,0.699,15.315721,21.855513,0.0009533492,,0.0,475.11,475.16,1924407.0,4811145.0,3857110.0,1390722404.0,1235251.0,498663.0,0.18029,0.29774,0.32956,0.26146,0.051090002,0.09809,-0.007,-0.025,523.0,buy,2.0
2026-04-15 13:33:54,Global,COST,COST,2026-04-15 13:30:00,976.3900146484375,978.8800048828125,976.3800048828125,978.6699829101562,13015.0,978.6699829101562,973.45,970.3099975585938,979.1199951171875,968.2999877929688,628584.0,434401668877.7111,993.9497973632813,949.0997998046874,1067.0799560546875,844.0599975585938,USD,NMS,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,0.978,50.972393,43.56202,26.253286,0.53,0.27040002,965.0,976.85,628584.0,2069006.0,1934480.0,443652540.0,440916269.0,37.278,0.029860001,0.047020003,0.036730003,0.12926,0.08718,0.29650998,0.215,0.455,1067.9375,buy,1.94595
2026-04-15 13:33:54,Global,CVX,CVX,2026-04-15 13:30:00,185.3300018310547,185.55999755859375,185.3300018310547,185.53489685058594,48000.0,185.53489685058594,186.49,186.35499572753906,187.22000122070312,184.04010009765625,3688704.0,369566738580.3408,191.43899932861328,164.0844997406006,214.7100067138672,132.3300018310547,USD,NYQ,Chevron Corporation,Energy,Oil & Gas Integrated,United States,0.587,27.942003,16.818722,1.9705262,3.81,1.0317,184.88,184.89,3688704.0,12846158.0,13598810.0,1991898801.0,1853852843.0,94.155,0.06661,0.20379,0.09462,0.41896,0.03794,0.07231,-0.082,-0.238,207.95833,buy,1.96154
2026-04-15 13:33:54,Global,GOOGL,GOOGL,2026-04-15 13:30:00,335.0,335.0199890136719,334.7099914550781,334.8599853515625,122203.0,334.8599853515625,333.29,332.8900146484375,335.218505859375,330.8999938964844,9940854.0,4050801242797.8516,307.9045983886719,270.09879959106445,349.0,146.10000610351562,USD,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,United States,1.128,30.948244,24.908764,9.74762,0.25,0.076799996,333.03,336.98,9940854.0,33550273.0,26628700.0,5822000000.0,10833468350.0,34.353,0.32810003,0.37278998,0.31568,0.59652,0.15427,0.35705003,0.18,0.311,375.9325,strong_buy,1.37313
2026-04-15 13:33:54,Global,JNJ,JNJ,2026-04-15 13:30:00,237.42999267578125,237.6999969482422,237.36000061035156,237.63499450683594,26773.0,237.63499450683594,240.0,239.93499755859375,240.4199981689453,237.00999450683594,2067548.0,572676320418.3898,241.13620086669923,201.5004500579834,251.7100067138672,146.1199951171875,USD,NYQ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,0.329,21.563972,18.745543,7.017126,2.23,0.466,237.33,237.46,2067548.0,8659020.0,7175410.0,2408613219.0,2406067197.0,33.865,0.21834,0.35391998,0.26723,0.67997,,,0.099,-0.529,241.91667,buy,2.12
2026-04-15 13:33:54,Global,JPM,JPM,2026-04-15 13:30:00,305.0199890136719,305.05999755859375,304.70001220703125,304.82000732421875,47628.0,304.82000732421875,311.29,313.95001220703125,314.2200012207031,304.3999938964844,4792231.0,822109428301.155,299.6536010742187,303.3723504638672,337.25,226.33999633789062,USD,NYQ,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,United States,1.043,14.5986595,12.930798,2.4003844,1.93,0.2824,304.65,304.72,4792231.0,10650033.0,8889890.0,2679500000.0,2665084290.0,126.988,0.33936,0.0,0.43051997,0.0,0.01272,0.16465001,0.127,0.172,334.43478,buy,2.19231
2026-04-15 13:33:54,Global,LLY,LLY,2026-04-15 13:30:00,895.2999877929688,897.4500122070312,893.6500244140625,896.0700073242188,40647.0,896.0700073242188,924.8453,923.5,930.0,888.030029296875,1498172.0,801999464140.3032,981.721005859375,903.3358029174805,1133.949951171875,623.780029296875,USD,NYQ,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,0.504,39.01045,21.326519,30.21649,0.68,0.26139998,891.61,892.16,1498229.0,3126855.0,2765390.0,893357420.0,890981089.0,29.655,0.31667,0.48625,0.44896,0.83044,0.19415002,1.01159,0.426,0.514,1209.6897,buy,1.70968
2026-04-15 13:33:54,Global,MA,MA,2026-04-15 13:30:00,518.1950073242188,518.8200073242188,518.0449829101562,518.6500244140625,21755.0,518.6500244140625,513.13,516.0,518.8200073242188,513.2100219726562,1302655.0,462862816740.27893,513.7177990722656,551.4303479003906,601.77001953125,480.5,USD,NYQ,Mastercard Incorporated,Financial Services,Credit Services,United States,0.831,31.395279,22.88506,59.931824,0.68,0.184,518.45,518.64,1302655.0,3839655.0,3409150.0,885216386.0,883982199.0,8.654,0.45646998,0.62651,0.57733,1.0,0.23719999,2.09915,0.176,0.242,657.1143,strong_buy,1.34211
2026-04-15 13:33:54,Global,META,META,2026-04-15 13:30:00,676.77001953125,676.8699951171875,675.02001953125,675.3200073242188,140357.0,675.3200073242188,665.935,667.0,678.5,664.219970703125,7470715.0,1708259414475.4976,630.452197265625,682.0253988647461,796.25,479.79998779296875,USD,NMS,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,1.309,28.712585,18.96097,7.8647213,0.32,0.08939999,676.61,677.09,7470715.0,16421785.0,18070090.0,2187177748.0,2183866414.0,85.867,0.30084,0.50701,0.41314998,0.81999,0.16212,0.30238,0.238,0.107,855.6793,strong_buy,1.34328
2026-04-15 13:33:54,Global,MSFT,MSFT,2026-04-15 13:30:00,409.16009521484375,409.2799987792969,408.3299865722656,408.3299865722656,267801.0,408.3299865722656,394.3999,397.8500061035156,409.45001220703125,396.7300109863281,20911894.0,3034862668474.4873,392.1575988769531,473.112099609375,555.4500122070312,355.6700134277344,USD,NMS,Microsoft Corporation,Technology,Software - Infrastructure,United States,1.107,25.520624,21.60004,7.760714,0.93,0.21280001,407.0,411.98,20911894.0,37430888.0,30104260.0,7425629076.0,7414713401.0,52.615,0.39044,0.57377,0.47094002,0.68586,0.1486,0.34390998,0.167,0.598,585.4065,strong_buy,1.27586
2026-04-15 13:33:54,Global,NVDA,NVDA,2026-04-15 13:30:00,199.1201934814453,199.13999938964844,198.27999877929688,198.4949951171875,2145098.0,198.4949951171875,196.19,196.5500030517578,200.39999389648438,196.25999450683594,95987772.0,4824420856323.242,182.1213995361328,181.12435035705568,212.19000244140625,95.04000091552734,USD,NMS,NVIDIA Corporation,Technology,Semiconductors,United States,2.335,40.592026,17.7062,30.669807,0.02,0.0082,198.54,198.85,95987772.0,178422101.0,149651560.0,24300000000.0,23321682000.0,6.472,0.55603004,0.61698,0.65024,0.71068,0.51188,1.01485,0.732,0.956,268.22195,strong_buy,1.28333
2026-04-15 13:33:54,Global,ORCL,ORCL,2026-04-15 13:30:00,170.1999969482422,170.1999969482422,169.52999877929688,169.57000732421875,211336.0,169.57000732421875,163.8,166.88999938964844,172.55999755859375,166.2100067138672,27116807.0,487691141284.79004,150.33279876708986,215.99594924926757,345.7200012207031,121.23999786376953,USD,NYQ,Oracle Corporation,Technology,Software - Infrastructure,United States,1.597,30.443447,21.268778,14.535402,1.23,0.35909998,169.92,169.96,27116958.0,28893110.0,27890490.0,2876046000.0,1708975294.0,11.666,0.25298,0.42826,0.32676,0.67084,0.06335,0.57572,0.217,0.245,246.45872,buy,1.61364
2026-04-15 13:33:54,Global,PG,PG,2026-04-15 13:30:00,143.1300048828125,143.31500244140625,143.1300048828125,143.27499389648438,20124.0,143.27499389648438,144.38,144.36000061035156,144.40310668945312,142.25999450683594,2259000.0,334795484970.6853,152.73980072021484,151.47630043029784,171.64999389648438,137.6199951171875,USD,NYQ,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,United States,0.403,21.194525,19.72887,6.369759,2.93,0.6188,143.12,143.15,2259000.0,11149808.0,7961810.0,2324000685.0,2319771004.0,22.493,0.19299999,0.29047,0.26297,0.51189,0.10898,0.31562,0.015,-0.054,164.95454,buy,2.08333
2026-04-15 13:33:54,Global,SAP,SAP,2026-04-15 13:30:00,173.1300048828125,173.13999938964844,172.74000549316406,172.74000549316406,10955.0,172.74000549316406,169.0,170.97000122070312,173.1999969482422,170.14999389648438,1642135.0,203126341078.47516,188.71559997558595,245.0898503112793,313.2799987792969,160.66000366210938,USD,NYQ,SAP  SE,Technology,Software - Application,Germany,0.762,24.261236,17.289267,3.9085567,1.77,0.38,173.03,173.09,1642135.0,3318820.0,3170390.0,1167559048.0,1042910444.0,44.195343,0.19459,0.30527002,0.29213,0.73764,0.090059996,0.16122,0.033,0.05,290.16666,buy,1.625
2026-04-15 13:33:54,Global,TM,TM,2026-04-15 13:30:00,212.72860717773438,212.72860717773438,212.72860717773438,212.72860717773438,0.0,212.72860717773438,216.3604,212.52999877929688,213.1649932861328,212.0399932861328,104667.0,277269019402.7444,224.02159881591797,205.31814979553224,248.89999389648438,167.17999267578125,USD,NYQ,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,0.357,11.957763,13.480901,18.12717,2.71,0.33200002,212.54,212.65,104669.0,302796.0,291000.0,1303393197.0,9737764559.0,11.735345,0.073249996,0.12299,0.08851,0.17597,0.0273,0.10032,0.086,-0.423,257.23853,none,
2026-04-15 13:33:54,Global,TSLA,TSLA,2026-04-15 13:30:00,392.92999267578125,393.1499938964844,391.1200866699219,391.20001220703125,1079546.0,391.20001220703125,366.0,366.7950134277344,394.4798889160156,362.5,64509860.0,1467951437946.8545,391.69879943847656,397.6700500488281,498.8299865722656,222.7899932861328,USD,NMS,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,1.915,358.89908,141.13573,17.865461,,0.0,391.12,396.0,64509860.0,61866270.0,67520150.0,3752431984.0,2812635394.0,21.897,0.040009998,0.11076,0.047030002,0.18027,0.02095,0.049250003,-0.031,-0.606,415.2966,buy,2.4375
2026-04-15 13:33:54,Global,TSM,TSM,2026-04-15 13:30:00,376.8900146484375,376.989990234375,376.07501220703125,376.1199951171875,99316.0,376.1199951171875,384.3,381.4100036621094,381.9700012207031,376.07501220703125,7214221.0,1950748199167.749,352.1604016113281,295.47420021057127,390.2099914550781,145.83999633789062,USD,NYQ,Taiwan Semiconductor Manufactur,Technology,Semiconductors,Taiwan,1.251,36.130642,20.403833,57.533985,0.92,0.2873,377.45,377.47,7214270.0,13330916.0,11634440.0,5186504904.0,24177929426.0,6.5373535,0.45099998,0.68633,0.53916,0.59891,0.16555001,0.35064,0.205,0.35,439.54056,strong_buy,1.42105
2026-04-15 13:33:54,Global,UNH,UNH,2026-04-15 13:30:00,312.6199951171875,312.7799987792969,312.5801086425781,312.7799987792969,25893.0,312.7799987792969,314.34,316.0,317.760009765625,311.1449890136719,2544760.0,283902847814.41724,284.14299926757815,312.5839993286133,594.8099975585938,234.60000610351562,USD,NYQ,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,0.408,23.641724,15.532909,3.011148,2.81,0.65989995,312.23,312.35,2544768.0,10132838.0,8467920.0,907675839.0,899987825.0,103.874,0.02694,0.04832,0.00336,0.18526,0.039,0.12538,0.123,-0.999,360.96155,buy,1.72414
2026-04-15 13:33:54,Global,V,V,2026-04-15 13:30:00,314.19000244140625,314.66229248046875,314.1549987792969,314.56500244140625,28775.0,314.56500244140625,311.42,313.0,314.66229248046875,311.5199890136719,1977184.0,606493781795.6929,313.04639709472656,335.10574783325194,375.510009765625,293.8900146484375,USD,NYQ,Visa Inc.,Financial Services,Credit Services,United States,0.799,29.536621,21.62946,15.701557,0.86,0.2291,314.13,314.18,1977184.0,7682405.0,6148270.0,1681093942.0,1739792978.0,20.034,0.50233,0.70032,0.68296,0.97777003,0.18364,0.53954,0.146,0.174,394.85742,strong_buy,1.33333
2026-04-15 13:33:54,Global,WMT,WMT,2026-04-15 13:30:00,123.91999816894531,124.19000244140625,123.91999816894531,124.16999816894531,114006.0,124.16000366210938,124.94,124.5,124.9000015258789,123.17990112304688,5934848.0,989853523719.97,125.66159988403321,110.29889991760254,134.69000244140625,90.61000061035156,USD,NMS,Walmart Inc.,Consumer Defensive,Discount Stores,United States,0.661,45.483517,37.802193,9.932805,0.79,0.3443,123.46,131.15,5935127.0,29527768.0,15496140.0,7972402501.0,4375015320.0,12.501,0.0307,0.061739996,0.04567,0.24927,0.06834,0.21847,0.056,-0.19,136.43903,strong_buy,1.44186
2026-04-15 13:33:54,Global,XOM,XOM,2026-04-15 13:30:00,148.72999572753906,148.99000549316406,148.72999572753906,148.9499969482422,75743.0,148.9499969482422,148.66,148.60000610351562,149.4600067138672,146.89999389648438,6040096.0,619119512179.4374,154.35299926757813,125.35559993743897,176.41000366210938,101.19000244140625,USD,NYQ,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,0.288,22.231344,14.966014,2.3997486,2.76,0.597,148.38,148.38,6040101.0,23114701.0,25232880.0,4156559415.0,4158096585.0,62.069,0.089049995,0.18334,0.09527001,0.31049,0.04902,0.110810004,-0.013,-0.11,162.70833,buy,2.30769
2026-04-15 14:41:57,B3,ABEV3,ABEV3.SA,2026-04-15 14:00:00,15.800000190734863,15.819999694824219,15.779999732971191,15.779999732971191,1333600.0,15.779999732971191,15.90999984741211,15.84000015258789,15.9399995803833,15.770000457763672,11098800.0,246432598515.05298,15.49520004272461,13.657899990081788,16.770000457763672,11.680000305175781,BRL,SAO,AMBEV S/A   ON  ATZ,Consumer Defensive,Beverages - Brewers,Brazil,0.31,15.939393,13.901858,2.802842,15.02,1.7388,15.79,15.79,11098800.0,27644748.0,24442566.0,15596694040.0,4227862084.0,5.63,0.17569,0.30844998,0.28194,0.51425,0.091359995,0.16976999,-0.082,-0.101,15.34444,hold,3.11111
2026-04-15 14:41:57,B3,AGRO3,AGRO3.SA,2026-04-15 14:00:00,20.399999618530273,20.399999618530273,20.34000015258789,20.350000381469727,22000.0,20.350000381469727,20.469999313354492,20.450000762939453,20.5,20.200000762939453,106000.0,2027174608.3002815,21.020400047302246,20.46100001335144,22.75,18.59000015258789,BRL,SAO,BRASILAGRO  ON      NM,Consumer Defensive,Farm Products,Brazil,0.157,,8.14,0.9755045,3.68,1.1292,20.35,20.38,106000.0,218143.0,221611.0,99615457.0,46594134.0,20.861,-0.0016300001,-0.09711,-0.08424,0.043920003,-0.01319,-0.00074,0.248,,23.83333,none,
2026-04-15 14:41:57,B3,ASAI3,ASAI3.SA,2026-04-15 14:00:00,9.9399995803833,10.0,9.9399995803833,9.970000267028809,347300.0,9.970000267028809,10.149999618530273,10.039999961853027,10.149999618530273,9.819999694824219,6416400.0,13377247280.025888,8.813799915313721,9.04629995584488,12.039999961853027,6.909999847412109,BRL,SAO,ASSAI       ON      NM,Consumer Defensive,Grocery Stores,Brazil,0.361,14.661765,8.785844,2.4087944,1.17,0.1583,9.97,9.98,6416400.0,15680750.0,11855030.0,1341749942.0,1138962519.0,4.139,0.00643,0.06767,0.058569998,0.17014,0.05505,0.09196,0.031,-0.979,11.50714,buy,1.86667
2026-04-15 14:41:57,B3,B3SA3,B3SA3.SA,2026-04-15 14:00:00,19.610000610351562,19.690000534057617,19.59000015258789,19.670000076293945,1189100.0,19.670000076293945,19.65999984741211,19.68000030517578,19.8700008392334,19.549999237060547,21426800.0,98562034543.86214,17.665800094604492,14.598350024223327,19.739999771118164,11.960000038146973,BRL,SAO,B3          ON  EJ  NM,Financial Services,Financial Data & Stock Exchanges,Brazil,0.249,23.698795,16.052557,5.6784067,3.08,0.71239996,19.67,19.68,21426800.0,44185066.0,42255011.0,5010779571.0,,3.464,0.45544997,0.67509,0.65740997,0.95489,0.08862001,0.25591,0.105,-0.169,19.17857,buy,2.0
2026-04-15 14:41:57,B3,BBAS3,BBAS3.SA,2026-04-15 14:00:00,24.399999618530273,24.479999542236328,24.389999389648438,24.440000534057617,1129100.0,24.440000534057617,25.389999389648438,25.040000915527344,25.290000915527344,24.329999923706055,23820000.0,139512766501.00287,24.819599952697754,22.25609999656677,30.040000915527344,18.1200008392334,BRL,SAO,BRASIL      ON      NM,Financial Services,Banks - Regional,Brazil,0.406,10.183333,4.5414596,0.75902975,1.11,0.20709999,24.45,24.46,23820000.0,31813645.0,22297522.0,5708378210.0,2586922848.0,32.199,0.24109,0.0,0.18375,0.0,0.00865,0.1106,-0.343,-0.544,26.93846,hold,2.69231
